,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,ACTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,AGAWAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,ALLSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,AMESBURY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,AMHERST,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,ANDOVER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,ARLINGTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,ASHLAND,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,ATHOL,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,ATTLEBORO,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,AUBURN,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,BEDFORD,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,BELCHERTOWN,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,BELLINGHAM,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,BELMONT,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,BEVERLY,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,BILLERICA,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,BOSTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,BOURNE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,BRAINTREE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,BRIDGEWATER,MA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,BRIGHTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,BROCKTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,BROOKLINE,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,BURLINGTON,MA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
