,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
1,AGAWAM,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
2,ALLSTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
3,AMHERST,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
4,ARLINGTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
5,ASHLAND,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
6,ATTLEBORO,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
7,BEDFORD,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
9,BELMONT,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
10,BILLERICA,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
11,BOSTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
12,BOURNE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
13,BRAINTREE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
14,BRIGHTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
15,BROCKTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
16,BROOKLINE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
17,BURLINGTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
19,CHATHAM,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
20,CHELSEA,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
22,CHICOPEE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
23,COHASSET,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
24,CONCORD,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
25,DANVERS,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
26,DEDHAM,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
27,DORCHESTER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
28,EAST BOSTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
31,EVERETT,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
32,FALL RIVER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
33,FITCHBURG,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
36,GEORGETOWN,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
37,GLOUCESTER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
38,GRANBY,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
40,GREENFIELD,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
41,HADLEY,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
42,HANOVER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
43,HANSON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
44,HARWICH,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
45,HARWICHPORT,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
46,HAVERHILL,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
47,HINGHAM,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
48,HOLBROOK,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
49,HOLLISTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
50,HOLYOKE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
51,HOPKINTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
52,HUDSON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
53,HYANNIS,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
54,HYDE PARK,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
55,IPSWICH,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
56,KINGSTON,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
57,LANESBOROUGH,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
58,LAWRENCE,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
59,LEOMINSTER,MA,Fully Booked,2021-03-17T22:55:12.451,2021-03-18 06:13:45.048267
