,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,ACTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,AGAWAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,ALLSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,AMESBURY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,AMHERST,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,ANDOVER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,ARLINGTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,ASHLAND,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,ATHOL,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,ATTLEBORO,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,AUBURN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,BEDFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,BELCHERTOWN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,BELLINGHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,BELMONT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,BEVERLY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,BILLERICA,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,BOSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,BOURNE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,BRAINTREE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,BRIGHTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,BROCKTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,BROOKLINE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,BURLINGTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,CAMBRIDGE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,CANTON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,CARVER,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,CHARLTON CITY,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,CHATHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,CHELMSFORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,CHELSEA,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,CHESTNUT HILL,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
34,CHICOPEE,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
35,CLINTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
36,COHASSET,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
37,CONCORD,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
38,DANVERS,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
39,DEDHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
40,DORCHESTER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
41,DRACUT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
42,EAST BOSTON,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
43,EAST BRIDGEWATER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
44,EAST FALMOUTH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
45,EAST LONGMEADOW,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
46,EAST WAREHAM,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
48,EVERETT,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
49,FAIRHAVEN,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
50,FALL RIVER,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
51,FALMOUTH,MA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
52,FITCHBURG,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
53,FOXBOROUGH,MA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
