,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
1,AGAWAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
2,ALLSTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
3,AMHERST,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
4,ARLINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
5,ASHLAND,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
6,ATTLEBORO,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
7,BEDFORD,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
9,BELMONT,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
10,BILLERICA,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
11,BOSTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
12,BOURNE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
13,BRAINTREE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
14,BRIGHTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
15,BROCKTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
16,BROOKLINE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
17,BURLINGTON,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
19,CHATHAM,MA,Fully Booked,2021-03-17T22:10:08.078,2021-03-18 05:12:51.996691
