,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
1,AGAWAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
2,ALLSTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
3,AMHERST,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
4,ARLINGTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
5,ASHLAND,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
6,ATTLEBORO,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
7,BEDFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
9,BELMONT,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
10,BILLERICA,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
11,BOSTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
12,BOURNE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
13,BRAINTREE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
14,BRIGHTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
15,BROCKTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
16,BROOKLINE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
17,BURLINGTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
19,CHATHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
20,CHELSEA,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
22,CHICOPEE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
23,COHASSET,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
24,CONCORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
25,DANVERS,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
26,DEDHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
27,DORCHESTER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
28,EAST BOSTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
31,EAST HARWICH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
32,EVERETT,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
33,FALL RIVER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
36,GEORGETOWN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
37,GLOUCESTER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
38,GRANBY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
40,GREENFIELD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
41,HADLEY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
42,HANOVER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
43,HANSON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
44,HARWICHPORT,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
45,HAVERHILL,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
46,HINGHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
47,HOLBROOK,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
48,HOLLISTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
49,HOLYOKE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
50,HOPKINTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
51,HUDSON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
52,HYANNIS,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
53,HYDE PARK,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
54,IPSWICH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
55,KINGSTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
57,LAWRENCE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
58,LEOMINSTER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
59,LEXINGTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
60,LONGMEADOW,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
61,LOWELL,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
62,LYNN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
63,MALDEN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
66,MASHPEE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
67,MAYNARD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
68,MEDFIELD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
69,MEDFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
70,METHUEN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
72,MIDDLETON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
73,MILFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
74,MILLBURY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
75,MILLIS,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
76,NEEDHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
78,NEWTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
82,NORTH EASTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
85,NORWELL,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
86,ORLEANS,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
87,OXFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
88,PALMER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
89,PEABODY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
90,PLAINVILLE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
92,QUINCY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
93,RANDOLPH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
94,READING,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
95,REVERE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
96,ROSLINDALE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
97,ROWLEY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
98,SALEM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
99,SALISBURY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
100,SANDWICH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
101,SAUGUS,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
102,SEEKONK,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
103,SHARON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
104,SOMERVILLE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
105,SOUTH EASTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
109,SOUTHWICK,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
110,SPRINGFIELD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
111,STONEHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
112,STOUGHTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
113,STURBRIDGE,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
114,SWANSEA,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
115,TAUNTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
116,WALTHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
117,WAREHAM,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
118,WATERTOWN,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
119,WAYLAND,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
120,WELLESLEY,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
122,WEST NEWTON,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
124,WESTBOROUGH,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
125,WESTFORD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
126,WESTWOOD,MA,Fully Booked,2021-03-05T08:03:40.913,2021-03-05 15:11:15.739033
