,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
1,ACTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
2,AGAWAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
3,ALLSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
4,AMESBURY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
5,AMHERST,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
6,ANDOVER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
7,ARLINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
8,ASHLAND,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
9,ATHOL,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
10,ATTLEBORO,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
11,AUBURN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
12,BEDFORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
14,BELLINGHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
15,BELMONT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
16,BEVERLY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
17,BILLERICA,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
18,BOSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
19,BOURNE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
20,BRAINTREE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
22,BRIGHTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
23,BROCKTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
24,BROOKLINE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
25,BURLINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
27,CANTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
28,CARVER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
30,CHATHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
31,CHELSEA,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
33,CHICOPEE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
34,CLINTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
35,COHASSET,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
36,CONCORD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
37,DANVERS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
38,DEDHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
39,DORCHESTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
40,DRACUT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
41,EAST BOSTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
43,EAST FALMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
47,EVERETT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
48,FAIRHAVEN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
49,FALL RIVER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
50,FALMOUTH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
51,FITCHBURG,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
52,FOXBOROUGH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
54,FRANKLIN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
55,GARDNER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
56,GEORGETOWN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
57,GLOUCESTER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
58,GRANBY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
60,GREENFIELD,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
61,GROTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
62,HADLEY,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
63,HANOVER,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
64,HANSON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
65,HARWICH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
66,HARWICHPORT,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
67,HAVERHILL,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
68,HINGHAM,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
69,HOLBROOK,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
70,HOLDEN,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
71,HOLLISTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
72,HOLYOKE,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
73,HOPKINTON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
74,HUDSON,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
75,HYANNIS,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
76,HYDE PARK,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
77,IPSWICH,MA,Fully Booked,2021-04-21T13:58:48.733,2021-04-21 21:14:32.788958
