,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,ACTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,AGAWAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,ALLSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,AMESBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,AMHERST,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,ANDOVER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,ARLINGTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,ASHLAND,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,ATHOL,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,ATTLEBORO,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,AUBURN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,BEDFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
13,BELCHERTOWN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
14,BELLINGHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
15,BELMONT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
16,BEVERLY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
17,BILLERICA,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
18,BOSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
19,BOURNE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
20,BRAINTREE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
21,BRIDGEWATER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
22,BRIGHTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
23,BROCKTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
24,BROOKLINE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
25,BURLINGTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
26,CAMBRIDGE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
27,CANTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
28,CARVER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
29,CHARLTON CITY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
30,CHATHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
31,CHELMSFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
32,CHELSEA,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
33,CHESTNUT HILL,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
34,CHICOPEE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
35,CLINTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
36,COHASSET,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
37,CONCORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
38,DANVERS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
39,DEDHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
40,DORCHESTER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
41,DRACUT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
42,EAST BOSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
43,EAST BRIDGEWATER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
44,EAST FALMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
45,EAST LONGMEADOW,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
46,EAST WAREHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
47,EASTHAMPTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
48,EVERETT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
49,FAIRHAVEN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
50,FALL RIVER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
51,FALMOUTH,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
52,FITCHBURG,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
53,FOXBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
54,FRAMINGHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
