,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
1,ACTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
2,AGAWAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
3,ALLSTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
4,AMHERST,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
5,ANDOVER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
6,ARLINGTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
7,ASHLAND,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
8,ATHOL,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
9,ATTLEBORO,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
10,BEDFORD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
12,BELLINGHAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
13,BELMONT,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
14,BEVERLY,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
15,BILLERICA,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
16,BOSTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
17,BOURNE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
18,BRAINTREE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
20,BRIGHTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
21,BROCKTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
22,BROOKLINE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
23,BURLINGTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
24,CAMBRIDGE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
25,CANTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
26,CARVER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
27,CHATHAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
28,CHELSEA,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
29,CHESTNUT HILL,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
30,CHICOPEE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
31,COHASSET,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
32,CONCORD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
33,DANVERS,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
34,DEDHAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
35,DORCHESTER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
36,DRACUT,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
37,EAST BOSTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
39,EAST FALMOUTH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
40,EVERETT,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
41,FALL RIVER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
42,FALMOUTH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
43,FITCHBURG,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
44,FOXBOROUGH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
45,FRAMINGHAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
46,GARDNER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
47,GEORGETOWN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
48,GLOUCESTER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
49,GRANBY,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
51,GREENFIELD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
52,HADLEY,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
53,HANOVER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
54,HANSON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
55,HARWICH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
56,HARWICHPORT,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
57,HAVERHILL,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
58,HINGHAM,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
59,HOLBROOK,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
60,HOLLISTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
61,HOLYOKE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
62,HOPKINTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
63,HUDSON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
64,HYANNIS,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
65,HYDE PARK,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
66,IPSWICH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
67,KINGSTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
68,LAKEVILLE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
70,LAWRENCE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
71,LEOMINSTER,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
72,LEXINGTON,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
73,LONGMEADOW,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
74,LOWELL,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
75,LUNENBURG,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
76,LYNN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
77,MALDEN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
80,MASHPEE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
81,MATTAPAN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
82,MAYNARD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
83,MEDFIELD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
84,MEDFORD,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
85,MELROSE,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
86,METHUEN,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T21:17:01.502,2021-04-12 04:22:00.822471
