,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,BOSTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,BRAINTREE,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,BROCKTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,CHELSEA,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,DEDHAM,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,EAST BOSTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,FALL RIVER,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,GREENFIELD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,HANOVER,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,HAVERHILL,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,HOLBROOK,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,HOLYOKE,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,HUDSON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,HYANNIS,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,HYDE PARK,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,IPSWICH,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,LOWELL,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,LYNN,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,MALDEN,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,MAYNARD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,MEDFIELD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,MEDFORD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,METHUEN,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,MILFORD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,NEWTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,NORTH EASTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,PALMER,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
32,PEABODY,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
33,RANDOLPH,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
34,REVERE,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
35,SALEM,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
36,SEEKONK,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
39,STURBRIDGE,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
40,TAUNTON,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
41,WALTHAM,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
42,WATERTOWN,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
43,WAYLAND,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
45,WEYMOUTH,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
46,WORCESTER,MA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,SPRINGDALE,AR,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,VAN BUREN,AR,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,BRISTOL,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,COLCHESTER,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,COVENTRY,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,DANBURY,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,ENFIELD,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,GUILFORD,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,HAMDEN,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,HARTFORD,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,NEW HAVEN,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,NORWALK,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,PUTNAM,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,UNCASVILLE,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,WATERBURY,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,WATERFORD,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,WINSTED,CT,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,KENTLAND,IN,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,MOUNT VERNON,IN,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,ALTOONA,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,ANKENY,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,URBANDALE,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,WATERLOO,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,WEST DES MOINES,IA,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,ALBANY,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,BATAVIA,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,BETHPAGE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,BLASDELL,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,BUFFALO,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
5,CARMEL,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
6,CENTER MORICHES,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
7,CLINTON,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
8,COLONIE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
9,COPIAGUE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
10,EASTCHESTER,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
11,ENDWELL,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
12,FAIRPORT,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
13,GLENVILLE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
14,GLOVERSVILLE,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
15,GREENWOOD LAKE,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
16,HAMBURG,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
17,HUDSON FALLS,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
18,ISLIP TERRACE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
19,KINGSTON,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
20,LARCHMONT,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
21,LEWISTON,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
22,LITTLE FALLS,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
23,MANORVILLE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
24,MARGARETVILLE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
25,MATTITUCK,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
26,NEWBURGH,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
27,OLEAN,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
28,OWEGO,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
29,PENN YAN,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
31,QUEENSBURY,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
32,ROCHESTER,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
34,SCHENECTADY,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
35,SKANEATELES,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
36,STONY POINT,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
37,TROY,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
38,VALATIE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
39,WATKINS GLEN,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
40,WEST SAYVILLE,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
41,WESTFIELD,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
42,WHITE PLAINS,NY,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
43,WYNANTSKILL,NY,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
0,BELLEVUE,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
1,BLUFFTON,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
2,CANTON,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
3,CINCINNATI,OH,Fully Booked,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
4,CLEVELAND HEIGHTS,OH,Available,2021-03-02T08:00:02.932,2021-03-02 15:09:39.878288
