,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
1,ACTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
2,AGAWAM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
3,ALLSTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
4,AMESBURY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
5,AMHERST,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
6,ANDOVER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
7,ARLINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
8,ASHLAND,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
9,ATHOL,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
10,ATTLEBORO,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
11,AUBURN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
12,BEDFORD,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
13,BELCHERTOWN,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
14,BELLINGHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
15,BELMONT,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
16,BEVERLY,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
17,BILLERICA,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
18,BOSTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
19,BOURNE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
20,BRAINTREE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
22,BRIGHTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
23,BROCKTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
24,BROOKLINE,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
25,BURLINGTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
26,CAMBRIDGE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
27,CANTON,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
28,CARVER,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
30,CHATHAM,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
31,CHELSEA,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
33,CHICOPEE,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
34,CLINTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
35,COHASSET,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
36,CONCORD,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
37,DANVERS,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
38,DEDHAM,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
39,DORCHESTER,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
40,DRACUT,MA,Fully Booked,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
41,EAST BOSTON,MA,Available,2021-04-21T01:12:04.283,2021-04-21 08:18:35.524643
