,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
1,BOSTON,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
2,BRAINTREE,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
3,BROCKTON,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
5,CHELSEA,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
6,DEDHAM,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
7,EAST BOSTON,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
9,FALL RIVER,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
10,GREENFIELD,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
11,HANOVER,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
12,HAVERHILL,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
13,HOLBROOK,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
14,HOLYOKE,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
15,HUDSON,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
16,HYANNIS,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
17,HYDE PARK,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
18,IPSWICH,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
19,LOWELL,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
20,LYNN,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
21,MALDEN,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
22,MAYNARD,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
23,MEDFIELD,MA,Fully Booked,2021-03-04T18:32:46.571,2021-03-05 01:41:36.143227
