,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,BOSTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
2,BRAINTREE,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
3,BROCKTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
5,CHELSEA,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
6,DEDHAM,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
7,EAST BOSTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
9,FALL RIVER,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
10,GREENFIELD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
11,HANOVER,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
12,HAVERHILL,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
13,HOLBROOK,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
14,HOLYOKE,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
15,HUDSON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
16,HYANNIS,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
17,HYDE PARK,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
18,IPSWICH,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
19,LOWELL,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
20,LYNN,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
21,MALDEN,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
22,MAYNARD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
23,MEDFIELD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
24,MEDFORD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
25,METHUEN,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
26,MILFORD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
28,NEWTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
29,NORTH EASTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
31,PALMER,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
32,PEABODY,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
33,RANDOLPH,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
34,REVERE,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
35,SALEM,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
36,SEEKONK,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
39,STURBRIDGE,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
40,TAUNTON,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
41,WALTHAM,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
42,WATERTOWN,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
43,WAYLAND,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
45,WEYMOUTH,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
46,WORCESTER,MA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,SPRINGDALE,AR,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
2,VAN BUREN,AR,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
0,BRIDGEPORT,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,BRISTOL,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
2,COLCHESTER,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
3,COVENTRY,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
4,DANBURY,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
5,ENFIELD,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
6,GUILFORD,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
7,HAMDEN,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
8,HARTFORD,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
9,NEW BRITAIN,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
10,NEW HAVEN,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
11,NORWALK,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
12,PUTNAM,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
13,UNCASVILLE,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
14,WATERBURY,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
15,WATERFORD,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
16,WILLIMANTIC,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
18,WINSTED,CT,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
0,KENTLAND,IN,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
0,ALTOONA,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,ANKENY,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
3,URBANDALE,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
4,WATERLOO,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
0,ALBANY,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
1,BATAVIA,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
2,BETHPAGE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
3,BLASDELL,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
4,BUFFALO,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
5,CARMEL,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
7,CLINTON,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
8,COLONIE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
9,COPIAGUE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
10,EASTCHESTER,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
11,ENDWELL,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
12,FAIRPORT,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
13,GLENVILLE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
16,HAMBURG,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
19,KINGSTON,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
20,LARCHMONT,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
21,LEWISTON,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
22,LITTLE FALLS,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
23,MANORVILLE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
25,MATTITUCK,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
26,NEWBURGH,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
27,OLEAN,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
28,OWEGO,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
29,PENN YAN,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
31,QUEENSBURY,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
32,ROCHESTER,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
34,SCHENECTADY,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
35,SKANEATELES,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
36,STONY POINT,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
37,TROY,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
38,VALATIE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
39,WATKINS GLEN,NY,Available,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
41,WESTFIELD,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T11:57:35.868,2021-02-27 19:08:33.703618
