,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
1,ACTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
2,AGAWAM,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
3,ALLSTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
4,AMESBURY,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
5,AMHERST,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
6,ANDOVER,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
7,ARLINGTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
8,ASHLAND,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
9,ATHOL,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
10,ATTLEBORO,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
11,AUBURN,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
12,BEDFORD,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
14,BELLINGHAM,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
15,BELMONT,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
16,BEVERLY,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
17,BILLERICA,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
18,BOSTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
19,BOURNE,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
20,BRAINTREE,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
22,BRIGHTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
23,BROCKTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
24,BROOKLINE,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
25,BURLINGTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
27,CANTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
28,CARVER,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
30,CHATHAM,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
31,CHELSEA,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
33,CHICOPEE,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
34,CLINTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
35,COHASSET,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
36,CONCORD,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
37,DANVERS,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
38,DEDHAM,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
39,DORCHESTER,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
40,DRACUT,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
41,EAST BOSTON,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T20:19:17.705,2021-04-21 03:22:12.536115
