,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,ACTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,AGAWAM,MA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,ALLSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,AMESBURY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,AMHERST,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,ANDOVER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,ARLINGTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,ASHLAND,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,ATHOL,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,ATTLEBORO,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,AUBURN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,BEDFORD,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,BELCHERTOWN,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
14,BELLINGHAM,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
15,BELMONT,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
16,BEVERLY,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
17,BILLERICA,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
18,BOSTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
19,BOURNE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
20,BRAINTREE,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
21,BRIDGEWATER,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
22,BRIGHTON,MA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
