,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
1,ACTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
2,AGAWAM,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
3,ALLSTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
4,AMHERST,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
5,ANDOVER,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
6,ARLINGTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
7,ASHLAND,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
8,ATHOL,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
9,ATTLEBORO,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
10,BEDFORD,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
12,BELLINGHAM,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
13,BELMONT,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
14,BEVERLY,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
15,BILLERICA,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
16,BOSTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
17,BOURNE,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
18,BRAINTREE,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
19,BRIDGEWATER,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
20,BRIGHTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
21,BROCKTON,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
22,BROOKLINE,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
23,BURLINGTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
25,CANTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
26,CARVER,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
27,CHATHAM,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
28,CHELSEA,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
30,CHICOPEE,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
31,COHASSET,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
32,CONCORD,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
33,DANVERS,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
34,DEDHAM,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
35,DORCHESTER,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
36,DRACUT,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
37,EAST BOSTON,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
40,EVERETT,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
41,FALL RIVER,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
42,FALMOUTH,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
43,FITCHBURG,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
45,FRAMINGHAM,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
46,GARDNER,MA,Available,2021-04-09T09:16:06.139,2021-04-09 16:22:28.348968
