,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,BOSTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,BRAINTREE,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,BROCKTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,CHELSEA,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,DEDHAM,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,EAST BOSTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,FALL RIVER,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,GREENFIELD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,HANOVER,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
12,HAVERHILL,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
13,HOLBROOK,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
14,HOLYOKE,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
15,HUDSON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
16,HYANNIS,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
17,HYDE PARK,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
18,IPSWICH,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
19,LOWELL,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
20,LYNN,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
21,MALDEN,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
22,MAYNARD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
23,MEDFIELD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
24,MEDFORD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
25,METHUEN,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
26,MILFORD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
28,NEWTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
29,NORTH EASTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
31,PALMER,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
32,PEABODY,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
33,RANDOLPH,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
34,REVERE,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
35,SALEM,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
36,SEEKONK,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
39,STURBRIDGE,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
40,TAUNTON,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
41,WALTHAM,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
42,WATERTOWN,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
43,WAYLAND,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
45,WEYMOUTH,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
46,WORCESTER,MA,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,SPRINGDALE,AR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,VAN BUREN,AR,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
1,BRISTOL,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
2,COLCHESTER,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
3,COVENTRY,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
4,DANBURY,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
5,ENFIELD,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
6,GUILFORD,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
7,HAMDEN,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
8,HARTFORD,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
10,NEW HAVEN,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
11,NORWALK,CT,Fully Booked,2021-03-01T19:59:39.593,2021-03-02 03:12:22.878802
