,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
1,BOSTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
2,BRAINTREE,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
3,BROCKTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
5,CHELSEA,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
6,DEDHAM,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
7,EAST BOSTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
9,FALL RIVER,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
10,GREENFIELD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
11,HANOVER,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
12,HAVERHILL,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
13,HOLBROOK,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
14,HOLYOKE,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
15,HUDSON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
16,HYANNIS,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
17,HYDE PARK,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
18,IPSWICH,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
19,LOWELL,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
20,LYNN,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
21,MALDEN,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
22,MAYNARD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
23,MEDFIELD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
24,MEDFORD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
25,METHUEN,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
26,MILFORD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
28,NEWTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
29,NORTH EASTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
31,PALMER,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
32,PEABODY,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
33,RANDOLPH,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
34,REVERE,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
35,SALEM,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
36,SEEKONK,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
39,STURBRIDGE,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
40,TAUNTON,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
41,WALTHAM,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
42,WATERTOWN,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
43,WAYLAND,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
45,WEYMOUTH,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
46,WORCESTER,MA,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
1,SPRINGDALE,AR,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
2,VAN BUREN,AR,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
1,BRISTOL,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
2,COLCHESTER,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
3,COVENTRY,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
4,DANBURY,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
5,ENFIELD,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
6,GUILFORD,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
7,HAMDEN,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
8,HARTFORD,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
10,NEW HAVEN,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
11,NORWALK,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
12,PUTNAM,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
13,UNCASVILLE,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
14,WATERBURY,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
15,WATERFORD,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
18,WINSTED,CT,Fully Booked,2021-03-02T23:00:50.106,2021-03-03 06:13:00.378448
