,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,319,BOSTON,MA,83.95%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
1,157,BRAINTREE,MA,33.40%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
2,9,CAMBRIDGE,MA,2.50%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
3,502,CHELSEA,MA,94.72%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
4,802,EAST BOSTON,MA,94.35%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
5,59,EAST FALMOUTH,MA,15.53%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
6,164,FALL RIVER,MA,34.89%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
7,322,HOLYOKE,MA,84.74%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
9,421,IPSWICH,MA,89.57%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
10,502,LYNN,MA,94.72%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
11,749,MALDEN,MA,89.17%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
12,274,MEDFIELD,MA,76.11%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
13,178,METHUEN,MA,33.58%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
14,223,MILFORD,MA,58.68%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
15,578,NEW BEDFORD,MA,68.00%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
16,241,NORTH EASTON,MA,58.78%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
17,160,NORTH GRAFTON,MA,42.11%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
18,447,PALMER,MA,95.11%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
19,238,PEABODY,MA,62.63%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
20,331,RANDOLPH,MA,62.45%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
21,342,SEEKONK,MA,64.53%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
22,351,SPRINGFIELD,MA,92.37%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
23,438,STURBRIDGE,MA,93.19%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
24,132,WATERTOWN,MA,28.09%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
25,64,WEYMOUTH,MA,16.84%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
26,202,WORCESTER,MA,42.98%,Available,2021-02-13T02:55:00.458,2021-02-13 10:12:36.140015
0,10,RUSSELLVILLE,AR,8.33%,Available,2021-02-13T03:09:17.042,2021-02-13 10:12:36.140015
1,10,SPRINGDALE,AR,7.69%,Available,2021-02-13T03:09:17.042,2021-02-13 10:12:36.140015
2,13,VAN BUREN,AR,10.83%,Available,2021-02-13T03:09:17.042,2021-02-13 10:12:36.140015
0,130,BRIDGEPORT,CT,27.66%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
1,166,BRISTOL,CT,31.32%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
2,84,COLCHESTER,CT,8.33%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
3,128,COVENTRY,CT,27.23%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
4,123,GUILFORD,CT,26.17%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
