,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,ACTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,AGAWAM,MA,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,ALLSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,AMESBURY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,AMHERST,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,ANDOVER,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,ARLINGTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,ASHLAND,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,ATHOL,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,ATTLEBORO,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,AUBURN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,BEDFORD,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,BELLINGHAM,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,BELMONT,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,BEVERLY,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,BILLERICA,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,BOSTON,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,BOURNE,MA,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
