,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
1,ACTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
2,AGAWAM,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
3,ALLSTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
4,AMHERST,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
5,ANDOVER,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
6,ARLINGTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
7,ASHLAND,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
8,ATHOL,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
9,ATTLEBORO,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
10,BEDFORD,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
12,BELLINGHAM,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
13,BELMONT,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
14,BEVERLY,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
15,BILLERICA,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
16,BOSTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
17,BOURNE,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
18,BRAINTREE,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
19,BRIDGEWATER,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
20,BRIGHTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
21,BROCKTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
22,BROOKLINE,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
23,BURLINGTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
25,CANTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
26,CARVER,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
27,CHATHAM,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
28,CHELSEA,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
30,CHICOPEE,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
31,COHASSET,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
32,CONCORD,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
33,DANVERS,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
34,DEDHAM,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
35,DORCHESTER,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
36,DRACUT,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
37,EAST BOSTON,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
39,EAST FALMOUTH,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
40,EVERETT,MA,Fully Booked,2021-04-06T14:05:42.170,2021-04-06 21:14:40.157254
