,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,BOSTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,BRAINTREE,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,BROCKTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,CHELSEA,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,DEDHAM,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,EAST BOSTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,FALL RIVER,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,GREENFIELD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,HANOVER,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,HAVERHILL,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,HOLBROOK,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,HOLYOKE,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,HUDSON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,HYANNIS,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,HYDE PARK,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,IPSWICH,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,LOWELL,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,LYNN,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,MALDEN,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,MAYNARD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,MEDFIELD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,MEDFORD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
25,METHUEN,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,MILFORD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,NEWTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,NORTH EASTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,PALMER,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
32,PEABODY,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
33,RANDOLPH,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
34,REVERE,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
35,SALEM,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
36,SEEKONK,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
39,STURBRIDGE,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
40,TAUNTON,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
41,WALTHAM,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
42,WATERTOWN,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
43,WAYLAND,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
45,WEYMOUTH,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
46,WORCESTER,MA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,SPRINGDALE,AR,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,VAN BUREN,AR,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,BRISTOL,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,COLCHESTER,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,COVENTRY,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,DANBURY,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,ENFIELD,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,GUILFORD,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,HAMDEN,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,HARTFORD,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,NEW HAVEN,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,NORWALK,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,PUTNAM,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,UNCASVILLE,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,WATERBURY,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,WATERFORD,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,WINSTED,CT,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,KENTLAND,IN,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,MOUNT VERNON,IN,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,ALTOONA,IA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,AMES,IA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,ANKENY,IA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,COUNCIL BLUFFS,IA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,URBANDALE,IA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,WATERLOO,IA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,ALBANY,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,BATAVIA,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,BETHPAGE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,BINGHAMTON,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,BLASDELL,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,BUFFALO,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,CARMEL,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,CLINTON,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,COLONIE,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,COPIAGUE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,EASTCHESTER,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,ENDWELL,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,FAIRPORT,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,GLENVILLE,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,GLOVERSVILLE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,HAMBURG,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,HUDSON FALLS,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,KINGSTON,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,LARCHMONT,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,LEWISTON,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,LITTLE FALLS,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,MANORVILLE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
