,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,AGAWAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
2,ALLSTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
3,AMHERST,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
4,ARLINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
5,ASHLAND,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
6,ATTLEBORO,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
7,BEDFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
8,BELCHERTOWN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
9,BELMONT,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
10,BILLERICA,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
11,BOSTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
12,BOURNE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
13,BRAINTREE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
14,BRIGHTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
15,BROCKTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
16,BROOKLINE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
17,BURLINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
18,CAMBRIDGE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
19,CHATHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
20,CHELSEA,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
21,CHESTNUT HILL,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
22,CHICOPEE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
23,COHASSET,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
24,CONCORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
25,DANVERS,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
26,DEDHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
27,DORCHESTER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
28,EAST BOSTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
30,EAST FALMOUTH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
31,EVERETT,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
32,FALL RIVER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
33,FOXBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
34,FRAMINGHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
35,GEORGETOWN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
36,GLOUCESTER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
37,GRANBY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
39,GREENFIELD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
40,HADLEY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
41,HANOVER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
42,HANSON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
43,HARWICH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
44,HARWICHPORT,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
45,HAVERHILL,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
46,HINGHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
47,HOLBROOK,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
48,HOLLISTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
