,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T02:32:05.346,2021-02-11 09:33:04.444742
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T02:32:05.346,2021-02-11 09:33:04.444742
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T02:32:05.346,2021-02-11 09:33:04.444742
0,CT,COLCHESTER,493,48.91%,Available,2021-02-11T02:31:26.651,2021-02-11 09:33:04.444742
1,CT,PUTNAM,432,43.90%,Available,2021-02-11T02:31:26.651,2021-02-11 09:33:04.444742
2,CT,WATERFORD,171,16.96%,Available,2021-02-11T02:31:26.651,2021-02-11 09:33:04.444742
3,CT,WINDSOR LOCKS,577,57.24%,Available,2021-02-11T02:31:26.651,2021-02-11 09:33:04.444742
0,IA,ALTOONA,69,10.18%,Available,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
2,IA,CEDAR RAPIDS,106,5.24%,Available,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
3,IA,URBANDALE,43,6.83%,Available,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
4,IA,WATERLOO,53,3.98%,Available,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
5,IA,WEST DES MOINES,52,8.25%,Available,2021-02-11T02:29:49.819,2021-02-11 09:33:04.444742
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T02:31:35.773,2021-02-11 09:33:04.444742
0,OH,BELLEVUE,2,0.40%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
14,OH,TOLEDO,2,0.47%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T02:29:35.429,2021-02-11 09:33:04.444742
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T02:33:03.624,2021-02-11 09:33:04.444742
0,SC,CAMDEN,57,11.18%,Available,2021-02-11T02:30:02.097,2021-02-11 09:33:04.444742
0,VA,ABINGDON,1,0.28%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T02:30:05.804,2021-02-11 09:33:04.444742
