,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
1,BOSTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
2,BRAINTREE,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
3,BROCKTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
5,CHELSEA,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
6,DEDHAM,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
7,EAST BOSTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
9,FALL RIVER,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
10,GREENFIELD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
11,HANOVER,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
12,HAVERHILL,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
13,HOLBROOK,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
14,HOLYOKE,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
15,HUDSON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
16,HYANNIS,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
17,HYDE PARK,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
18,IPSWICH,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
19,LOWELL,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
20,LYNN,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
21,MALDEN,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
22,MAYNARD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
23,MEDFIELD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
24,MEDFORD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
25,METHUEN,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
26,MILFORD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
28,NEWTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
29,NORTH EASTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
31,PALMER,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
32,PEABODY,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
33,RANDOLPH,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
34,REVERE,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
35,SALEM,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
36,SEEKONK,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
39,STURBRIDGE,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
40,TAUNTON,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
41,WALTHAM,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
42,WATERTOWN,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
43,WAYLAND,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
45,WEYMOUTH,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
46,WORCESTER,MA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
1,SPRINGDALE,AR,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
2,VAN BUREN,AR,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
0,BRIDGEPORT,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
1,BRISTOL,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
2,COLCHESTER,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
3,COVENTRY,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
4,DANBURY,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
5,ENFIELD,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
6,GUILFORD,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
7,HAMDEN,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
8,HARTFORD,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
9,NEW BRITAIN,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
10,NEW HAVEN,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
11,NORWALK,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
12,PUTNAM,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
13,UNCASVILLE,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
14,WATERBURY,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
15,WATERFORD,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
16,WILLIMANTIC,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
18,WINSTED,CT,Fully Booked,2021-02-26T11:11:45.367,2021-02-26 18:12:18.206495
0,KENTLAND,IN,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
0,ALTOONA,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
1,ANKENY,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
3,URBANDALE,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
4,WATERLOO,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
0,ALBANY,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
1,BATAVIA,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
2,BETHPAGE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
3,BLASDELL,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
4,BUFFALO,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
5,CARMEL,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
7,CLINTON,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
8,COLONIE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
9,COPIAGUE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
10,EASTCHESTER,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
11,ENDWELL,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
12,FAIRPORT,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
13,GLENVILLE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
14,GLOVERSVILLE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
16,HAMBURG,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
17,HUDSON FALLS,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
18,ISLIP TERRACE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
19,KINGSTON,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
20,LARCHMONT,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
21,LEWISTON,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
22,LITTLE FALLS,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
23,MANORVILLE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
24,MARGARETVILLE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
25,MATTITUCK,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
26,NEWBURGH,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
27,OLEAN,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
28,OWEGO,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
29,PENN YAN,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
31,QUEENSBURY,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
32,ROCHESTER,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
34,SCHENECTADY,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
35,SKANEATELES,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
36,STONY POINT,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
37,TROY,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
38,VALATIE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
39,WATKINS GLEN,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
40,WEST SAYVILLE,NY,Fully Booked,2021-02-26T10:56:45.081,2021-02-26 18:12:18.206495
