,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,319,BOSTON,MA,83.95%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
1,156,BRAINTREE,MA,33.19%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
2,6,CAMBRIDGE,MA,1.67%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
3,502,CHELSEA,MA,94.72%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
4,801,EAST BOSTON,MA,94.24%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
5,57,EAST FALMOUTH,MA,15.00%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
6,164,FALL RIVER,MA,34.89%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
7,322,HOLYOKE,MA,84.74%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
9,421,IPSWICH,MA,89.57%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
10,502,LYNN,MA,94.72%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
11,749,MALDEN,MA,89.17%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
12,272,MEDFIELD,MA,75.56%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
13,177,METHUEN,MA,33.40%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
14,222,MILFORD,MA,58.42%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
15,578,NEW BEDFORD,MA,68.00%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
16,240,NORTH EASTON,MA,58.54%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
17,154,NORTH GRAFTON,MA,40.53%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
18,447,PALMER,MA,95.11%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
19,238,PEABODY,MA,62.63%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
20,329,RANDOLPH,MA,62.08%,Available,2021-02-13T04:50:00.479,2021-02-13 12:15:24.482403
