,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
1,ACTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
2,AGAWAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
3,ALLSTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
4,AMHERST,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
5,ANDOVER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
6,ARLINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
7,ASHLAND,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
8,ATHOL,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
9,ATTLEBORO,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
10,BEDFORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
12,BELLINGHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
13,BELMONT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
14,BEVERLY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
15,BILLERICA,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
16,BOSTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
17,BOURNE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
18,BRAINTREE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
19,BRIDGEWATER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
20,BRIGHTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
21,BROCKTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
22,BROOKLINE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
23,BURLINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
25,CANTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
26,CARVER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
27,CHATHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
28,CHELSEA,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
30,CHICOPEE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
31,COHASSET,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
32,CONCORD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
33,DANVERS,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
34,DEDHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
35,DORCHESTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
36,DRACUT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
37,EAST BOSTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
39,EAST FALMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
40,EVERETT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
41,FALL RIVER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
42,FALMOUTH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
43,FITCHBURG,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
44,FOXBOROUGH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
45,FRAMINGHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
46,GARDNER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
47,GEORGETOWN,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
48,GLOUCESTER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
49,GRANBY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
51,GREENFIELD,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
52,HADLEY,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
53,HANOVER,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
54,HANSON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
55,HARWICH,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
56,HARWICHPORT,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
57,HAVERHILL,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
58,HINGHAM,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
59,HOLBROOK,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
60,HOLLISTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
61,HOLYOKE,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
62,HOPKINTON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
63,HUDSON,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
64,HYANNIS,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
65,HYDE PARK,MA,Fully Booked,2021-04-06T17:36:06.268,2021-04-07 00:48:33.904375
