,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
1,AGAWAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
2,ALLSTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
3,AMHERST,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
4,ARLINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
5,ASHLAND,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
6,ATTLEBORO,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
7,BEDFORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
9,BELMONT,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
10,BILLERICA,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
11,BOSTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
12,BOURNE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
13,BRAINTREE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
14,BRIGHTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
15,BROCKTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
16,BROOKLINE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
17,BURLINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
19,CHATHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
20,CHELSEA,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
22,CHICOPEE,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
23,COHASSET,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
24,CONCORD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
25,DANVERS,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
26,DEDHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
27,DORCHESTER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
28,EAST BOSTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
31,EVERETT,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
32,FALL RIVER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
35,GEORGETOWN,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
36,GLOUCESTER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
37,GRANBY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
39,GREENFIELD,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
40,HADLEY,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
41,HANOVER,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
42,HANSON,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
43,HARWICH,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
44,HARWICHPORT,MA,Fully Booked,2021-03-07T04:07:29.074,2021-03-07 11:10:57.006667
