,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
1,BOSTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
2,BRAINTREE,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
3,BROCKTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
5,CHELSEA,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
6,DEDHAM,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
7,EAST BOSTON,MA,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
9,FALL RIVER,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
10,GREENFIELD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
11,HANOVER,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
12,HAVERHILL,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
13,HOLBROOK,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
14,HOLYOKE,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
15,HUDSON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
16,HYANNIS,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
17,HYDE PARK,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
18,IPSWICH,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
19,LOWELL,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
20,LYNN,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
21,MALDEN,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
22,MAYNARD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
23,MEDFIELD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
24,MEDFORD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
25,METHUEN,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
26,MILFORD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
28,NEWTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
29,NORTH EASTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
31,PALMER,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
32,PEABODY,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
33,RANDOLPH,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
34,REVERE,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
35,SALEM,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
36,SEEKONK,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
39,STURBRIDGE,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
40,TAUNTON,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
41,WALTHAM,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
42,WATERTOWN,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
43,WAYLAND,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
45,WEYMOUTH,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
46,WORCESTER,MA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
1,SPRINGDALE,AR,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
2,VAN BUREN,AR,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
0,BRIDGEPORT,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
1,BRISTOL,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
2,COLCHESTER,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
3,COVENTRY,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
4,DANBURY,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
5,ENFIELD,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
6,GUILFORD,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
7,HAMDEN,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
8,HARTFORD,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
9,NEW BRITAIN,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
10,NEW HAVEN,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
11,NORWALK,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
12,PUTNAM,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
13,UNCASVILLE,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
14,WATERBURY,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
15,WATERFORD,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
16,WILLIMANTIC,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
18,WINSTED,CT,Available,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
0,KENTLAND,IN,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
0,ALTOONA,IA,Fully Booked,2021-02-27T07:57:25.490,2021-02-27 15:10:38.622407
