,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
1,AGAWAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
2,ALLSTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
3,AMHERST,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
4,ARLINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
5,ASHLAND,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
6,ATTLEBORO,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
7,BEDFORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
9,BELMONT,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
10,BILLERICA,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
11,BOSTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
12,BOURNE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
13,BRAINTREE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
14,BRIGHTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
15,BROCKTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
16,BROOKLINE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
17,BURLINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
19,CHATHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
20,CHELSEA,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
22,CHICOPEE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
23,COHASSET,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
24,CONCORD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
25,DANVERS,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
26,DEDHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
27,DORCHESTER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
28,EAST BOSTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
31,EVERETT,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
32,FALL RIVER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
35,GEORGETOWN,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
36,GLOUCESTER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
37,GRANBY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
39,GREENFIELD,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
40,HADLEY,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
41,HANOVER,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
42,HANSON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
43,HARWICH,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
44,HARWICHPORT,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
45,HAVERHILL,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
46,HINGHAM,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
47,HOLBROOK,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
48,HOLLISTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
49,HOLYOKE,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
50,HOPKINTON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
51,HUDSON,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
52,HYANNIS,MA,Fully Booked,2021-03-09T06:10:11.870,2021-03-09 13:15:02.350938
