,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
1,AGAWAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
2,ALLSTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
3,AMHERST,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
4,ARLINGTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
5,ASHLAND,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
6,ATTLEBORO,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
7,BEDFORD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
9,BELMONT,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
10,BILLERICA,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
11,BOSTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
12,BOURNE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
13,BRAINTREE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
14,BRIGHTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
15,BROCKTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
16,BROOKLINE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
17,BURLINGTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
19,CHATHAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
20,CHELSEA,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
22,CHICOPEE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
23,COHASSET,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
24,CONCORD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
25,DANVERS,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
26,DEDHAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
27,DORCHESTER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
28,EAST BOSTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
31,EVERETT,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
32,FALL RIVER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
33,FOXBOROUGH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
34,FRAMINGHAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
35,GEORGETOWN,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
36,GLOUCESTER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
37,GRANBY,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
39,GREENFIELD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
40,HADLEY,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
41,HANOVER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
42,HANSON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
43,HARWICH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
44,HARWICHPORT,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
45,HAVERHILL,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
46,HINGHAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
47,HOLBROOK,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
48,HOLLISTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
49,HOLYOKE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
50,HOPKINTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
51,HUDSON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
52,HYANNIS,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
53,HYDE PARK,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
54,IPSWICH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
55,KINGSTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
56,LANESBOROUGH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
57,LAWRENCE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
58,LEOMINSTER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
59,LEXINGTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
60,LONGMEADOW,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
61,LOWELL,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
62,LYNN,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
63,MALDEN,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
64,MARBLEHEAD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
65,MARLBOROUGH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
66,MASHPEE,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
67,MAYNARD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
68,MEDFIELD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
69,MEDFORD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
70,METHUEN,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
72,MIDDLETON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
73,MILFORD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
74,MILLBURY,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
75,MILLIS,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
76,NEEDHAM,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
77,NEW BEDFORD,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
78,NEWTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
79,NORTH ANDOVER,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
82,NORTH EASTON,MA,Fully Booked,2021-03-06T19:21:22.874,2021-03-07 02:25:39.131299
