,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,446,96.96%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
1,MA,BRAINTREE,368,76.67%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
2,MA,CAMBRIDGE,456,87.69%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
3,MA,CHELSEA,508,97.69%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
4,MA,EAST BOSTON,913,97.13%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
5,MA,EAST FALMOUTH,252,54.78%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
6,MA,FALL RIVER,377,78.54%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
7,MA,HOLYOKE,446,96.96%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
8,MA,HUDSON,375,72.12%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
9,MA,IPSWICH,474,98.75%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
10,MA,LYNN,507,97.50%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
11,MA,MALDEN,930,95.88%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
12,MA,MEDFIELD,448,86.15%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
13,MA,METHUEN,491,94.42%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
14,MA,MILFORD,418,90.87%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
15,MA,NEW BEDFORD,892,94.89%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
16,MA,NORTH EASTON,415,94.32%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
17,MA,NORTH GRAFTON,400,86.96%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
18,MA,PALMER,467,97.29%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
19,MA,PEABODY,395,85.87%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
20,MA,RANDOLPH,488,93.85%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
21,MA,SEEKONK,418,80.38%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
22,MA,SPRINGFIELD,451,98.04%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
23,MA,STURBRIDGE,461,96.04%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
24,MA,WATERTOWN,328,68.33%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
25,MA,WEYMOUTH,308,66.96%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
26,MA,WORCESTER,435,90.63%,Available,2021-02-11T07:11:58.026,2021-02-11 14:12:07.758656
0,AR,RUSSELLVILLE,12,10.00%,Available,2021-02-11T07:11:29.698,2021-02-11 14:12:07.758656
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T07:11:29.698,2021-02-11 14:12:07.758656
2,AR,VAN BUREN,4,3.33%,Available,2021-02-11T07:11:29.698,2021-02-11 14:12:07.758656
0,CT,BRIDGEPORT,368,76.67%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
1,CT,BRISTOL,334,64.23%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
2,CT,COLCHESTER,299,29.66%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
3,CT,COVENTRY,179,37.29%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
4,CT,GUILFORD,1,0.21%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
5,CT,HAMDEN,71,14.79%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
6,CT,NEW BRITAIN,296,61.67%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
7,CT,PUTNAM,270,27.44%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
9,CT,WATERBURY,430,82.69%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
10,CT,WATERFORD,2,0.20%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
11,CT,WINDSOR LOCKS,195,19.35%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
12,CT,WINSTED,390,84.78%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
0,IA,ALTOONA,4,0.59%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
2,IA,CEDAR RAPIDS,5,0.25%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
4,IA,WATERLOO,2,0.15%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
5,IA,WEST DES MOINES,1,0.16%,Fully Booked,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
0,NY,BATAVIA,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,NY,CLINTON,213,48.41%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,NY,EASTCHESTER,1,0.21%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,NY,ENDWELL,251,55.78%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,NY,GLENVILLE,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
13,NY,LITTLE FALLS,277,61.56%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
15,NY,MARGARETVILLE,40,9.52%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
16,NY,OLEAN,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
17,NY,OWEGO,282,58.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
18,NY,POUGHKEEPSIE,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
19,NY,QUEENSBURY,-2,-0.42%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
21,NY,SKANEATELES,97,22.05%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
22,NY,STONY POINT,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
24,NY,WEST SAYVILLE,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
