,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
1,BOSTON,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
2,BRAINTREE,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
3,BROCKTON,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
5,CHELSEA,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
6,DEDHAM,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
7,EAST BOSTON,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
9,FALL RIVER,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
10,GREENFIELD,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
11,HANOVER,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
12,HAVERHILL,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
13,HOLBROOK,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
14,HOLYOKE,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
15,HUDSON,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
16,HYANNIS,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
17,HYDE PARK,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
18,IPSWICH,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
19,LOWELL,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
20,LYNN,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
21,MALDEN,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
22,MAYNARD,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
23,MEDFIELD,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
24,MEDFORD,MA,Fully Booked,2021-02-28T14:58:41.584,2021-02-28 22:12:07.406918
