,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
1,ACTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
2,AGAWAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
3,ALLSTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
4,AMHERST,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
5,ANDOVER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
6,ARLINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
7,ASHLAND,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
8,ATHOL,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
9,ATTLEBORO,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
10,BEDFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
12,BELLINGHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
13,BELMONT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
14,BEVERLY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
15,BILLERICA,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
16,BOSTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
17,BOURNE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
18,BRAINTREE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
19,BRIDGEWATER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
20,BRIGHTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
21,BROCKTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
22,BROOKLINE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
23,BURLINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
25,CANTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
26,CARVER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
27,CHATHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
28,CHELSEA,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
30,CHICOPEE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
31,COHASSET,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
32,CONCORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
33,DANVERS,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
34,DEDHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
35,DORCHESTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
36,DRACUT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
37,EAST BOSTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
39,EAST FALMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
40,EVERETT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
41,FALL RIVER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
42,FALMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
43,FITCHBURG,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
44,FOXBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
45,FRAMINGHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
46,GARDNER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
47,GEORGETOWN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
48,GLOUCESTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
49,GRANBY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
51,GREENFIELD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
52,HADLEY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
53,HANOVER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
54,HANSON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
55,HARWICH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
56,HARWICHPORT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
57,HAVERHILL,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
58,HINGHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
59,HOLBROOK,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
60,HOLLISTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
61,HOLYOKE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
62,HOPKINTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
63,HUDSON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
64,HYANNIS,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
65,HYDE PARK,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
66,IPSWICH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
67,KINGSTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
68,LAKEVILLE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
69,LANESBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
70,LAWRENCE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
71,LEOMINSTER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
72,LEXINGTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
73,LONGMEADOW,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
74,LOWELL,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
75,LUNENBURG,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
76,LYNN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
77,MALDEN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
78,MARBLEHEAD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
79,MARLBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
80,MASHPEE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
81,MATTAPAN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
82,MAYNARD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
83,MEDFIELD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
84,MEDFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
85,MELROSE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
86,METHUEN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
88,MIDDLETON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
89,MILFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
90,MILLBURY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
91,MILLIS,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
92,NATICK,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
93,NEEDHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
94,NEW BEDFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
95,NEWBURYPORT,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
96,NEWTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
97,NORTH ANDOVER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
99,NORTH BILLERICA,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
101,NORTH EASTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
102,NORTH GRAFTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
103,NORTH READING,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
104,NORTHAMPTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
105,NORWELL,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
106,ORLEANS,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
107,OXFORD,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
108,PALMER,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
109,PEABODY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
110,PLAINVILLE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
111,PLYMOUTH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
112,PROVINCETOWN,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
113,QUINCY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
114,RANDOLPH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
115,RAYNHAM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
116,READING,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
117,REVERE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
118,ROSLINDALE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
119,ROWLEY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
120,SALEM,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
121,SALISBURY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
122,SANDWICH,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
123,SAUGUS,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
124,SCITUATE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
125,SEEKONK,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
126,SHARON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
127,SHREWSBURY,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
128,SOMERVILLE,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
129,SOUTH EASTON,MA,Fully Booked,2021-04-06T08:05:01.614,2021-04-06 15:17:11.197235
