,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
1,ACTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
2,AGAWAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
3,ALLSTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
4,AMHERST,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
5,ANDOVER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
6,ARLINGTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
7,ASHLAND,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
8,ATHOL,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
9,ATTLEBORO,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
10,BEDFORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
12,BELLINGHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
13,BELMONT,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
14,BEVERLY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
15,BILLERICA,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
16,BOSTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
17,BOURNE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
18,BRAINTREE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
20,BRIGHTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
21,BROCKTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
22,BROOKLINE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
23,BURLINGTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
25,CANTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
26,CARVER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
27,CHATHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
28,CHELSEA,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
30,CHICOPEE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
31,COHASSET,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
32,CONCORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
33,DANVERS,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
34,DEDHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
35,DORCHESTER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
36,DRACUT,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
37,EAST BOSTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
40,EVERETT,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
41,FALL RIVER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
42,FALMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
43,FITCHBURG,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
46,GARDNER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
47,GEORGETOWN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
48,GLOUCESTER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
49,GRANBY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
51,GREENFIELD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
52,HADLEY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
53,HANOVER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
54,HANSON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
55,HARWICH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
56,HARWICHPORT,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
57,HAVERHILL,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
58,HINGHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
59,HOLBROOK,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
60,HOLLISTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
61,HOLYOKE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
62,HOPKINTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
63,HUDSON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
64,HYANNIS,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
65,HYDE PARK,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
66,IPSWICH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
67,KINGSTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
68,LAKEVILLE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
70,LAWRENCE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
71,LEOMINSTER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
72,LEXINGTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
73,LONGMEADOW,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
74,LOWELL,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
75,LUNENBURG,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
76,LYNN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
77,MALDEN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
80,MASHPEE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
81,MATTAPAN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
82,MAYNARD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
83,MEDFIELD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
84,MEDFORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
85,MELROSE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
86,METHUEN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
88,MIDDLETON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
89,MILFORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
90,MILLBURY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
91,MILLIS,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
92,NATICK,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
93,NEEDHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
94,NEW BEDFORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
95,NEWBURYPORT,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
96,NEWTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
97,NORTH ANDOVER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
99,NORTH BILLERICA,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
101,NORTH EASTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
102,NORTH GRAFTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
103,NORTH READING,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
104,NORTHAMPTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
105,NORWELL,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
106,ORLEANS,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
107,OXFORD,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
108,PALMER,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
109,PEABODY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
110,PLAINVILLE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
111,PLYMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
112,PROVINCETOWN,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
113,QUINCY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
114,RANDOLPH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
115,RAYNHAM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
116,READING,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
117,REVERE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
118,ROSLINDALE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
119,ROWLEY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
120,SALEM,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
121,SALISBURY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
122,SANDWICH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
123,SAUGUS,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
124,SCITUATE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
125,SEEKONK,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
126,SHARON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
127,SHREWSBURY,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
128,SOMERVILLE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
129,SOUTH EASTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
134,SOUTHWICK,MA,Fully Booked,2021-04-09T16:01:34.467,2021-04-09 23:17:19.372436
