,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
1,AGAWAM,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
2,ALLSTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
3,AMHERST,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
4,ARLINGTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
5,ASHLAND,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
6,ATTLEBORO,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
7,BEDFORD,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
9,BELMONT,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
10,BILLERICA,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
11,BOSTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
12,BOURNE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
13,BRAINTREE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
14,BRIGHTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
15,BROCKTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
16,BROOKLINE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
17,BURLINGTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
19,CHATHAM,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
20,CHELSEA,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
22,CHICOPEE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
23,COHASSET,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
24,CONCORD,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
25,DANVERS,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
26,DEDHAM,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
27,DORCHESTER,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
28,EAST BOSTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
31,EVERETT,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
32,FALL RIVER,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
35,GEORGETOWN,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
36,GLOUCESTER,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
37,GRANBY,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
39,GREENFIELD,MA,Available,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
40,HADLEY,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
41,HANOVER,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
42,HANSON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
43,HARWICH,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
44,HARWICHPORT,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
45,HAVERHILL,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
46,HINGHAM,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
47,HOLBROOK,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
48,HOLLISTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
49,HOLYOKE,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
50,HOPKINTON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
51,HUDSON,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
52,HYANNIS,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
53,HYDE PARK,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
54,IPSWICH,MA,Fully Booked,2021-03-08T19:54:41.726,2021-03-09 03:11:47.161440
