,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,BOSTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,BRAINTREE,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,BROCKTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,CHELSEA,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,DEDHAM,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,EAST BOSTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,FALL RIVER,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,GREENFIELD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,HANOVER,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,HAVERHILL,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,HOLBROOK,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,HOLYOKE,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,HUDSON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,HYANNIS,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,HYDE PARK,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,IPSWICH,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,LOWELL,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,LYNN,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,MALDEN,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,MAYNARD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,MEDFIELD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,MEDFORD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,METHUEN,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,MILFORD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,NEWTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,NORTH EASTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,PALMER,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
32,PEABODY,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
33,RANDOLPH,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
34,REVERE,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
35,SALEM,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
36,SEEKONK,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
39,STURBRIDGE,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
40,TAUNTON,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
41,WALTHAM,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
42,WATERTOWN,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
43,WAYLAND,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
45,WEYMOUTH,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
46,WORCESTER,MA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,SPRINGDALE,AR,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,VAN BUREN,AR,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,BRISTOL,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,COLCHESTER,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,COVENTRY,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,DANBURY,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,ENFIELD,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,GUILFORD,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,HAMDEN,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,HARTFORD,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,NEW HAVEN,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,NORWALK,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,PUTNAM,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,UNCASVILLE,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,WATERBURY,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,WATERFORD,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,WINSTED,CT,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,KENTLAND,IN,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,MOUNT VERNON,IN,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,ALTOONA,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,ANKENY,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,URBANDALE,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,WATERLOO,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,WEST DES MOINES,IA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,ALBANY,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,BATAVIA,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,BETHPAGE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,BLASDELL,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,BUFFALO,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,CARMEL,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,CENTER MORICHES,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,CLINTON,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,COLONIE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,COPIAGUE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,EASTCHESTER,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,ENDWELL,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,FAIRPORT,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,GLENVILLE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,GLOVERSVILLE,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,HAMBURG,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,HUDSON FALLS,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,ISLIP TERRACE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,KINGSTON,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,LARCHMONT,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,LEWISTON,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,LITTLE FALLS,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,MANORVILLE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,MARGARETVILLE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,MATTITUCK,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,NEWBURGH,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,OLEAN,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,OWEGO,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,PENN YAN,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,QUEENSBURY,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
