,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
1,AGAWAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
2,ALLSTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
3,AMHERST,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
4,ARLINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
5,ASHLAND,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
6,ATTLEBORO,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
7,BEDFORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
8,BELCHERTOWN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
9,BELLINGHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
10,BELMONT,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
11,BILLERICA,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
12,BOSTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
13,BOURNE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
14,BRAINTREE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
15,BRIGHTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
16,BROCKTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
17,BROOKLINE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
18,BURLINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
19,CAMBRIDGE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
20,CHATHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
21,CHELSEA,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
22,CHESTNUT HILL,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
23,CHICOPEE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
24,COHASSET,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
25,CONCORD,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
26,DANVERS,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
27,DEDHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
28,DORCHESTER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
29,DRACUT,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
30,EAST BOSTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
32,EAST FALMOUTH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
33,EVERETT,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
34,FALL RIVER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
35,FITCHBURG,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
36,FOXBOROUGH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
37,FRAMINGHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
38,GEORGETOWN,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
39,GLOUCESTER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
40,GRANBY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
42,GREENFIELD,MA,Available,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
43,HADLEY,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
44,HANOVER,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
45,HANSON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
46,HARWICH,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
47,HARWICHPORT,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
48,HAVERHILL,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
49,HINGHAM,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
50,HOLBROOK,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
51,HOLLISTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
52,HOLYOKE,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
53,HOPKINTON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
54,HUDSON,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
55,HYANNIS,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
56,HYDE PARK,MA,Fully Booked,2021-03-20T07:15:14.355,2021-03-20 14:17:03.465648
