,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
1,BOSTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
2,BRAINTREE,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
3,BROCKTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
5,CHELSEA,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
6,DEDHAM,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
7,EAST BOSTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
9,FALL RIVER,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
10,GREENFIELD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
11,HANOVER,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
12,HAVERHILL,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
13,HOLBROOK,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
14,HOLYOKE,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
15,HUDSON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
16,HYANNIS,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
17,HYDE PARK,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
18,IPSWICH,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
19,LOWELL,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
20,LYNN,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
21,MALDEN,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
22,MAYNARD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
23,MEDFIELD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
24,MEDFORD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
25,METHUEN,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
26,MILFORD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
28,NEWTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
29,NORTH EASTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
31,PALMER,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
32,PEABODY,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
33,RANDOLPH,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
34,REVERE,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
35,SALEM,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
36,SEEKONK,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
39,STURBRIDGE,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
40,TAUNTON,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
41,WALTHAM,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
42,WATERTOWN,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
43,WAYLAND,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
45,WEYMOUTH,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
46,WORCESTER,MA,Fully Booked,2021-02-27T21:13:00.281,2021-02-28 04:14:20.659355
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
1,SPRINGDALE,AR,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
2,VAN BUREN,AR,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
0,BRIDGEPORT,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
1,BRISTOL,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
2,COLCHESTER,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
3,COVENTRY,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
4,DANBURY,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
5,ENFIELD,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
6,GUILFORD,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
7,HAMDEN,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
8,HARTFORD,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
9,NEW BRITAIN,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
10,NEW HAVEN,CT,Available,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
11,NORWALK,CT,Fully Booked,2021-02-27T20:57:59.699,2021-02-28 04:14:20.659355
