,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,460,BOSTON,MA,100.00%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
1,418,BRAINTREE,MA,87.08%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
2,494,CAMBRIDGE,MA,95.00%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
3,515,CHELSEA,MA,99.04%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
4,924,EAST BOSTON,MA,98.30%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
5,364,EAST FALMOUTH,MA,79.13%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
6,435,FALL RIVER,MA,90.63%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
7,454,HOLYOKE,MA,98.70%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
8,463,HUDSON,MA,89.04%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
9,478,IPSWICH,MA,99.58%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
10,511,LYNN,MA,98.27%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
11,948,MALDEN,MA,97.73%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
12,490,MEDFIELD,MA,94.23%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
13,508,METHUEN,MA,97.69%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
14,444,MILFORD,MA,96.52%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
15,929,NEW BEDFORD,MA,98.83%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
16,428,NORTH EASTON,MA,97.27%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
17,412,NORTH GRAFTON,MA,89.57%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
18,475,PALMER,MA,98.96%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
19,426,PEABODY,MA,92.61%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
20,507,RANDOLPH,MA,97.50%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
21,468,SEEKONK,MA,90.00%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
22,456,SPRINGFIELD,MA,99.13%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
23,471,STURBRIDGE,MA,98.13%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
24,402,WATERTOWN,MA,83.75%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
