,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
2,0,CHELSEA,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
3,0,EAST BOSTON,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
4,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
5,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
6,0,HOLYOKE,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
7,0,IPSWICH,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
8,0,LYNN,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
9,0,MALDEN,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
10,0,METHUEN,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
11,0,MILFORD,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
12,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
13,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
14,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
15,0,PALMER,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
16,0,PEABODY,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
17,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
18,0,SEEKONK,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
19,0,SPRINGFIELD,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
20,0,STURBRIDGE,MA,0.00%,Available,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
21,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
22,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
23,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-15T05:20:00.513,2021-02-15 12:26:55.000417
0,0,RUSSELLVILLE,AR,0.00%,Available,2021-02-15T05:26:29.164,2021-02-15 12:26:55.000417
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-15T05:26:29.164,2021-02-15 12:26:55.000417
2,0,VAN BUREN,AR,0.00%,Available,2021-02-15T05:26:29.164,2021-02-15 12:26:55.000417
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-15T05:23:34.410,2021-02-15 12:26:55.000417
