,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,ACTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,AGAWAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,ALLSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,AMESBURY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,AMHERST,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,ANDOVER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,ARLINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,ASHLAND,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,ATHOL,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,ATTLEBORO,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,AUBURN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,BEDFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,BELCHERTOWN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,BELLINGHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,BELMONT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,BEVERLY,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,BILLERICA,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,BOSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,BOURNE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,BRAINTREE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,BRIDGEWATER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,BRIGHTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,BROCKTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,BROOKLINE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,BURLINGTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,CAMBRIDGE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,CANTON,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,CARVER,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,CHARLTON CITY,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,CHATHAM,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,CHELMSFORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,CHELSEA,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,CHESTNUT HILL,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,CHICOPEE,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,CLINTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,COHASSET,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,CONCORD,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,DANVERS,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,DEDHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,DORCHESTER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,DRACUT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,EAST BOSTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,EAST BRIDGEWATER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,EAST FALMOUTH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,EAST LONGMEADOW,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,EAST WAREHAM,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,EASTHAMPTON,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,EVERETT,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,FAIRHAVEN,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,FALL RIVER,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,FALMOUTH,MA,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,FITCHBURG,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,FOXBOROUGH,MA,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
