,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
1,ACTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
2,AGAWAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
3,ALLSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
4,AMESBURY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
5,AMHERST,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
6,ANDOVER,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
7,ARLINGTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
8,ASHLAND,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
9,ATHOL,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
10,ATTLEBORO,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
11,AUBURN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
12,BEDFORD,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
14,BELLINGHAM,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
15,BELMONT,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
16,BEVERLY,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
17,BILLERICA,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
18,BOSTON,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
19,BOURNE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
20,BRAINTREE,MA,Fully Booked,2021-04-21T22:14:40.594,2021-04-22 05:20:45.638116
