,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
1,AGAWAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
2,ALLSTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
3,AMHERST,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
4,ARLINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
5,ASHLAND,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
6,ATTLEBORO,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
7,BEDFORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
9,BELMONT,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
10,BILLERICA,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
11,BOSTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
12,BOURNE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
13,BRAINTREE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
14,BRIGHTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
15,BROCKTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
16,BROOKLINE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
17,BURLINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
19,CHATHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
20,CHELSEA,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
22,CHICOPEE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
23,COHASSET,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
24,CONCORD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
25,DANVERS,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
26,DEDHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
27,DORCHESTER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
28,EAST BOSTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
31,EVERETT,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
32,FALL RIVER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
33,FITCHBURG,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
36,GEORGETOWN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
37,GLOUCESTER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
38,GRANBY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
40,GREENFIELD,MA,Available,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
41,HADLEY,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
42,HANOVER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
43,HANSON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
44,HARWICH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
45,HARWICHPORT,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
46,HAVERHILL,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
47,HINGHAM,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
48,HOLBROOK,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
49,HOLLISTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
50,HOLYOKE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
51,HOPKINTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
52,HUDSON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
53,HYANNIS,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
54,HYDE PARK,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
55,IPSWICH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
56,KINGSTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
57,LANESBOROUGH,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
58,LAWRENCE,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
59,LEOMINSTER,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
60,LEXINGTON,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
61,LONGMEADOW,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
62,LOWELL,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
63,LUNENBURG,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
64,LYNN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
65,MALDEN,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
66,MARBLEHEAD,MA,Fully Booked,2021-03-17T23:55:17.434,2021-03-18 07:10:44.329445
