,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ACTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,AGAWAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,ALLSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,AMESBURY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,AMHERST,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,ANDOVER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,ARLINGTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,ASHLAND,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,ATHOL,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,ATTLEBORO,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,AUBURN,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,BEDFORD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,BELCHERTOWN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,BELLINGHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,BELMONT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,BEVERLY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,BILLERICA,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,BOSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,BOURNE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,BRAINTREE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,BRIGHTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,BROCKTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,BROOKLINE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,BURLINGTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,CAMBRIDGE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,CANTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,CARVER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,CHARLTON CITY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,CHATHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,CHELMSFORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,CHELSEA,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,CHESTNUT HILL,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,CHICOPEE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,CLINTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,COHASSET,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,CONCORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,DANVERS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,DEDHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,DORCHESTER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,DRACUT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,EAST BOSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,EAST FALMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,EAST LONGMEADOW,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,EAST WAREHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,EVERETT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
