,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,400,90.91%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
1,MA,BRAINTREE,250,54.35%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
2,MA,CAMBRIDGE,263,51.57%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
3,MA,CHELSEA,489,95.88%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
4,MA,EAST BOSTON,865,96.11%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
5,MA,EAST FALMOUTH,74,16.82%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
6,MA,FALL RIVER,249,54.13%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
7,MA,HOLYOKE,404,91.82%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
8,MA,HUDSON,105,20.59%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
9,MA,IPSWICH,424,92.17%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
10,MA,LYNN,489,95.88%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
11,MA,MALDEN,844,90.75%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
12,MA,MEDFIELD,429,84.12%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
13,MA,METHUEN,325,63.73%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
14,MA,MILFORD,313,71.14%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
15,MA,NEW BEDFORD,704,78.22%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
16,MA,NORTH EASTON,329,80.24%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
17,MA,NORTH GRAFTON,277,62.95%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
18,MA,PALMER,444,96.52%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
19,MA,PEABODY,356,80.91%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
20,MA,RANDOLPH,369,72.35%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
21,MA,SEEKONK,308,60.39%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
22,MA,SPRINGFIELD,416,94.55%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
23,MA,STURBRIDGE,435,94.57%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
24,MA,WATERTOWN,122,26.52%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
25,MA,WEYMOUTH,154,35.00%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
26,MA,WORCESTER,286,62.17%,Fully Booked,2021-02-12T07:06:54.008,2021-02-12 14:11:51.324957
0,AR,RUSSELLVILLE,19,15.83%,Fully Booked,2021-02-12T07:10:36.278,2021-02-12 14:11:51.324957
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T07:10:36.278,2021-02-12 14:11:51.324957
2,AR,VAN BUREN,18,15.00%,Fully Booked,2021-02-12T07:10:36.278,2021-02-12 14:11:51.324957
0,CT,BRIDGEPORT,89,19.35%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
1,CT,BRISTOL,79,15.49%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
2,CT,COLCHESTER,7,0.69%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
3,CT,COVENTRY,61,13.26%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
4,CT,GUILFORD,42,9.13%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
