,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
1,BOSTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
2,BRAINTREE,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
3,BROCKTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
5,CHELSEA,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
6,DEDHAM,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
7,EAST BOSTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
9,FALL RIVER,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
10,GREENFIELD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
11,HANOVER,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
12,HAVERHILL,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
13,HOLBROOK,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
14,HOLYOKE,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
15,HUDSON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
16,HYANNIS,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
17,HYDE PARK,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
18,IPSWICH,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
19,LOWELL,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
20,LYNN,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
21,MALDEN,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
22,MAYNARD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
23,MEDFIELD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
24,MEDFORD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
25,METHUEN,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
26,MILFORD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
28,NEWTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
29,NORTH EASTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
31,PALMER,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
32,PEABODY,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
33,RANDOLPH,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
34,REVERE,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
35,SALEM,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
36,SEEKONK,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
39,STURBRIDGE,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
40,TAUNTON,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
41,WALTHAM,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
42,WATERTOWN,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
43,WAYLAND,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
45,WEYMOUTH,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
46,WORCESTER,MA,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T15:14:30.751,2021-03-01 22:15:38.635265
1,SPRINGDALE,AR,Fully Booked,2021-03-01T15:14:30.751,2021-03-01 22:15:38.635265
2,VAN BUREN,AR,Fully Booked,2021-03-01T15:14:30.751,2021-03-01 22:15:38.635265
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
1,BRISTOL,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
2,COLCHESTER,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
3,COVENTRY,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
4,DANBURY,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
5,ENFIELD,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
6,GUILFORD,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
7,HAMDEN,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
8,HARTFORD,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
10,NEW HAVEN,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
11,NORWALK,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
12,PUTNAM,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
13,UNCASVILLE,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
14,WATERBURY,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
15,WATERFORD,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
18,WINSTED,CT,Fully Booked,2021-03-01T14:59:30.237,2021-03-01 22:15:38.635265
0,KENTLAND,IN,Fully Booked,2021-03-01T15:14:30.751,2021-03-01 22:15:38.635265
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T15:14:30.751,2021-03-01 22:15:38.635265
