,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T02:50:36.513,2021-02-11 09:54:08.473900
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T02:50:36.513,2021-02-11 09:54:08.473900
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T02:50:36.513,2021-02-11 09:54:08.473900
0,CT,COLCHESTER,490,48.61%,Available,2021-02-11T02:50:00.484,2021-02-11 09:54:08.473900
1,CT,PUTNAM,432,43.90%,Available,2021-02-11T02:50:00.484,2021-02-11 09:54:08.473900
2,CT,WATERFORD,170,16.87%,Available,2021-02-11T02:50:00.484,2021-02-11 09:54:08.473900
3,CT,WINDSOR LOCKS,575,57.04%,Available,2021-02-11T02:50:00.484,2021-02-11 09:54:08.473900
0,IA,ALTOONA,70,10.32%,Available,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
2,IA,CEDAR RAPIDS,106,5.24%,Available,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
3,IA,URBANDALE,43,6.83%,Available,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
4,IA,WATERLOO,52,3.90%,Available,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
5,IA,WEST DES MOINES,52,8.25%,Available,2021-02-11T02:45:00.461,2021-02-11 09:54:08.473900
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T02:50:40.467,2021-02-11 09:54:08.473900
0,OH,BELLEVUE,2,0.40%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
3,OH,FAIRBORN,1,0.18%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
6,OH,HAMILTON,1,0.21%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
14,OH,TOLEDO,2,0.47%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T02:54:08.085,2021-02-11 09:54:08.473900
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T02:51:18.209,2021-02-11 09:54:08.473900
0,SC,CAMDEN,57,11.18%,Available,2021-02-11T02:52:18.043,2021-02-11 09:54:08.473900
0,VA,ABINGDON,2,0.55%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T02:53:45.699,2021-02-11 09:54:08.473900
