,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
1,AGAWAM,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
2,ALLSTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
3,AMHERST,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
4,ARLINGTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
5,ASHLAND,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
6,ATTLEBORO,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
7,BEDFORD,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
8,BELCHERTOWN,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
9,BELMONT,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
10,BILLERICA,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
11,BOSTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
12,BOURNE,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
13,BRAINTREE,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
14,BRIGHTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
15,BROCKTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
16,BROOKLINE,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
17,BURLINGTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
18,CAMBRIDGE,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
19,CHATHAM,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
20,CHELSEA,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
21,CHESTNUT HILL,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
22,CHICOPEE,MA,Available,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
23,COHASSET,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
24,CONCORD,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
25,DANVERS,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
26,DEDHAM,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
27,DORCHESTER,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
28,EAST BOSTON,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
30,EAST FALMOUTH,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
31,EVERETT,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
32,FALL RIVER,MA,Available,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
33,FITCHBURG,MA,Available,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
34,FOXBOROUGH,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
35,FRAMINGHAM,MA,Fully Booked,2021-03-18T03:10:32.849,2021-03-18 10:18:15.611543
