,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,ACTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,AGAWAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,ALLSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,AMESBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,AMHERST,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,ANDOVER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,ARLINGTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,ASHLAND,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,ATHOL,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,ATTLEBORO,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,AUBURN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,BEDFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,BELCHERTOWN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,BELLINGHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
15,BELMONT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
16,BEVERLY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
17,BILLERICA,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
18,BOSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
19,BOURNE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
20,BRAINTREE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
21,BRIDGEWATER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
