,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,18,15.00%,Available,2021-02-11T02:44:59.325,2021-02-11 09:48:23.011182
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T02:44:59.325,2021-02-11 09:48:23.011182
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T02:44:59.325,2021-02-11 09:48:23.011182
0,CT,COLCHESTER,490,48.61%,Available,2021-02-11T02:47:11.366,2021-02-11 09:48:23.011182
1,CT,PUTNAM,432,43.90%,Available,2021-02-11T02:47:11.366,2021-02-11 09:48:23.011182
2,CT,WATERFORD,170,16.87%,Available,2021-02-11T02:47:11.366,2021-02-11 09:48:23.011182
3,CT,WINDSOR LOCKS,575,57.04%,Available,2021-02-11T02:47:11.366,2021-02-11 09:48:23.011182
0,IA,ALTOONA,70,10.32%,Available,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
2,IA,CEDAR RAPIDS,106,5.24%,Available,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
3,IA,URBANDALE,43,6.83%,Available,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
4,IA,WATERLOO,52,3.90%,Available,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
5,IA,WEST DES MOINES,52,8.25%,Available,2021-02-11T02:47:26.515,2021-02-11 09:48:23.011182
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T02:43:27.718,2021-02-11 09:48:23.011182
0,OH,BELLEVUE,2,0.40%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
3,OH,FAIRBORN,1,0.18%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
6,OH,HAMILTON,1,0.21%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
14,OH,TOLEDO,2,0.47%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T02:47:06.757,2021-02-11 09:48:23.011182
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T02:47:17.381,2021-02-11 09:48:23.011182
0,SC,CAMDEN,57,11.18%,Available,2021-02-11T02:46:15.918,2021-02-11 09:48:23.011182
0,VA,ABINGDON,2,0.55%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T02:44:12.583,2021-02-11 09:48:23.011182
