,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
1,ACTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
2,AGAWAM,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
3,ALLSTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
4,AMHERST,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
5,ANDOVER,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
6,ARLINGTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
7,ASHLAND,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
8,ATHOL,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
9,ATTLEBORO,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
10,BEDFORD,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
11,BELCHERTOWN,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
12,BELLINGHAM,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
13,BELMONT,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
14,BEVERLY,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
15,BILLERICA,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
16,BOSTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
17,BOURNE,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
18,BRAINTREE,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
19,BRIDGEWATER,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
20,BRIGHTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
21,BROCKTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
22,BROOKLINE,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
23,BURLINGTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
24,CAMBRIDGE,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
25,CANTON,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
26,CARVER,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
27,CHATHAM,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
28,CHELSEA,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
29,CHESTNUT HILL,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
30,CHICOPEE,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
31,COHASSET,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
32,CONCORD,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
33,DANVERS,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
34,DEDHAM,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
35,DORCHESTER,MA,Fully Booked,2021-04-06T12:05:28.489,2021-04-06 19:21:13.229207
