,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
1,BOSTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
2,BRAINTREE,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
3,BROCKTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
5,CHELSEA,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
6,DEDHAM,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
7,EAST BOSTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
9,FALL RIVER,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
10,GREENFIELD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
11,HANOVER,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
12,HAVERHILL,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
13,HOLBROOK,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
14,HOLYOKE,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
15,HUDSON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
16,HYANNIS,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
17,HYDE PARK,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
18,IPSWICH,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
19,LOWELL,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
20,LYNN,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
21,MALDEN,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
22,MAYNARD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
23,MEDFIELD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
24,MEDFORD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
25,METHUEN,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
26,MILFORD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
28,NEWTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
29,NORTH EASTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
31,PALMER,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
32,PEABODY,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
33,RANDOLPH,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
34,REVERE,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
35,SALEM,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
36,SEEKONK,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
39,STURBRIDGE,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
40,TAUNTON,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
41,WALTHAM,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
42,WATERTOWN,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
43,WAYLAND,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
45,WEYMOUTH,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
46,WORCESTER,MA,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
1,SPRINGDALE,AR,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
2,VAN BUREN,AR,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
1,BRISTOL,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
2,COLCHESTER,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
3,COVENTRY,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
4,DANBURY,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
5,ENFIELD,CT,Fully Booked,2021-03-02T17:15:30.597,2021-03-03 00:28:08.225837
