,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
1,AGAWAM,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
2,ALLSTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
3,AMHERST,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
4,ARLINGTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
5,ASHLAND,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
6,ATTLEBORO,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
7,BEDFORD,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
9,BELMONT,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
10,BILLERICA,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
11,BOSTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
12,BOURNE,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
13,BRAINTREE,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
14,BRIGHTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
15,BROCKTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
16,BROOKLINE,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
17,BURLINGTON,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
19,CHATHAM,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
20,CHELSEA,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
22,CHICOPEE,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
23,COHASSET,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
24,CONCORD,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
25,DANVERS,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
26,DEDHAM,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
27,DORCHESTER,MA,Fully Booked,2021-03-15T04:04:59.756,2021-03-15 11:11:00.451893
