,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
1,BOSTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
2,BRAINTREE,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
3,BROCKTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
5,CHELSEA,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
6,DEDHAM,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
7,EAST BOSTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
9,FALL RIVER,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
10,GREENFIELD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
11,HANOVER,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
12,HAVERHILL,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
13,HOLBROOK,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
14,HOLYOKE,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
15,HUDSON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
16,HYANNIS,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
17,HYDE PARK,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
18,IPSWICH,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
19,LOWELL,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
20,LYNN,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
21,MALDEN,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
22,MAYNARD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
23,MEDFIELD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
24,MEDFORD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
25,METHUEN,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
26,MILFORD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
28,NEWTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
29,NORTH EASTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
31,PALMER,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
32,PEABODY,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
33,RANDOLPH,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
34,REVERE,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
35,SALEM,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
36,SEEKONK,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
39,STURBRIDGE,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
40,TAUNTON,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
41,WALTHAM,MA,Fully Booked,2021-02-26T10:11:43.602,2021-02-26 17:26:41.111176
