,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
1,ACTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
2,AGAWAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
3,ALLSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
4,AMESBURY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
5,AMHERST,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
6,ANDOVER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
7,ARLINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
8,ASHLAND,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
9,ATHOL,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
10,ATTLEBORO,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
11,AUBURN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
12,BEDFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
13,BELCHERTOWN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
14,BELLINGHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
15,BELMONT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
16,BEVERLY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
17,BILLERICA,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
18,BOSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
19,BOURNE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
20,BRAINTREE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
21,BRIDGEWATER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
22,BRIGHTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
23,BROCKTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
24,BROOKLINE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
25,BURLINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
26,CAMBRIDGE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
27,CANTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
28,CARVER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
29,CHARLTON CITY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
30,CHATHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
31,CHELMSFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
32,CHELSEA,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
33,CHESTNUT HILL,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
34,CHICOPEE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
35,CLINTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
36,COHASSET,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
37,CONCORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
38,DANVERS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
39,DEDHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
40,DORCHESTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
41,DRACUT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
42,EAST BOSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
44,EAST FALMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
45,EAST LONGMEADOW,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
46,EAST WAREHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
47,EASTHAMPTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
48,EVERETT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
49,FAIRHAVEN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
50,FALL RIVER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
51,FALMOUTH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
52,FITCHBURG,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
53,FOXBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
54,FRAMINGHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
55,FRANKLIN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
56,GARDNER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
57,GEORGETOWN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
58,GLOUCESTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
59,GRANBY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
61,GREENFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
62,GROTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
63,HADLEY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
64,HANOVER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
65,HANSON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
66,HARWICH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
67,HARWICHPORT,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
68,HAVERHILL,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
69,HINGHAM,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
70,HOLBROOK,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
71,HOLDEN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
72,HOLLISTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
73,HOLYOKE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
74,HOPKINTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
75,HUDSON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
76,HYANNIS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
77,HYDE PARK,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
78,IPSWICH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
79,JAMAICA PLAIN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
80,KINGSTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
81,LAKEVILLE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
82,LANESBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
83,LAWRENCE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
84,LENOX,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
85,LEOMINSTER,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
86,LEXINGTON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
87,LITTLETON,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
88,LONGMEADOW,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
89,LOWELL,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
90,LUDLOW,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
91,LUNENBURG,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
92,LYNN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
93,MALDEN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
94,MANSFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
95,MARBLEHEAD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
96,MARLBOROUGH,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
97,MARSHFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
98,MARSTONS MILLS,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
99,MASHPEE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
100,MATTAPAN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
101,MAYNARD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
102,MEDFIELD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
103,MEDFORD,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
104,MEDWAY,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
105,MELROSE,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
106,METHUEN,MA,Fully Booked,2021-05-06T19:03:09.782,,,2021-05-07 02:04:06.329683
