,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,ACTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,AGAWAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,ALLSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,AMESBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,AMHERST,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,ANDOVER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,ARLINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,ASHLAND,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,ATHOL,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,ATTLEBORO,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,AUBURN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,BEDFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,BELCHERTOWN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,BELLINGHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,BELMONT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,BEVERLY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,BILLERICA,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,BOSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,BOURNE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,BRAINTREE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,BRIGHTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,BROCKTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,BROOKLINE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,BURLINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
27,CANTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
28,CARVER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
30,CHATHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
31,CHELSEA,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
32,CHESTNUT HILL,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
33,CHICOPEE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
34,CLINTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
35,COHASSET,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
36,CONCORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
37,DANVERS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
38,DEDHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
39,DORCHESTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
40,DRACUT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
41,EAST BOSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
43,EAST FALMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
45,EAST WAREHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
46,EASTHAMPTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
47,EVERETT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
48,FAIRHAVEN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
49,FALL RIVER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
50,FALMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
51,FITCHBURG,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
52,FOXBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
53,FRAMINGHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
54,FRANKLIN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
55,GARDNER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
56,GEORGETOWN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
57,GLOUCESTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
58,GRANBY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
60,GREENFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
61,GROTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
62,HADLEY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
63,HANOVER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
64,HANSON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
65,HARWICH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
66,HARWICHPORT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
67,HAVERHILL,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
68,HINGHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
