,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
1,AGAWAM,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
2,ALLSTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
3,AMHERST,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
4,ARLINGTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
5,ASHLAND,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
6,ATTLEBORO,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
7,BEDFORD,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
9,BELLINGHAM,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
10,BELMONT,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
11,BILLERICA,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
12,BOSTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
13,BOURNE,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
14,BRAINTREE,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
15,BRIGHTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
16,BROCKTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
17,BROOKLINE,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
18,BURLINGTON,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
20,CHATHAM,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
21,CHELSEA,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
23,CHICOPEE,MA,Available,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
24,COHASSET,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
25,CONCORD,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
26,DANVERS,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
27,DEDHAM,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
28,DORCHESTER,MA,Fully Booked,2021-03-22T03:04:22.090,2021-03-22 10:18:03.248271
