,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
1,AGAWAM,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
2,ALLSTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
3,AMHERST,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
4,ARLINGTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
5,ASHLAND,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
6,ATTLEBORO,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
7,BEDFORD,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
9,BELMONT,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
10,BILLERICA,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
11,BOSTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
12,BOURNE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
13,BRAINTREE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
14,BRIGHTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
15,BROCKTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
16,BROOKLINE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
17,BURLINGTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
19,CHATHAM,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
20,CHELSEA,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
22,CHICOPEE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
23,COHASSET,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
24,CONCORD,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
25,DANVERS,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
26,DEDHAM,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
27,DORCHESTER,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
28,EAST BOSTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
31,EVERETT,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
32,FALL RIVER,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
33,FITCHBURG,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
36,GEORGETOWN,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
37,GLOUCESTER,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
38,GRANBY,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
40,GREENFIELD,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
41,HADLEY,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
42,HANOVER,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
43,HANSON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
44,HARWICH,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
45,HARWICHPORT,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
46,HAVERHILL,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
47,HINGHAM,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
48,HOLBROOK,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
49,HOLLISTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
50,HOLYOKE,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
51,HOPKINTON,MA,Fully Booked,2021-03-17T10:24:12.603,2021-03-17 17:29:54.195414
