,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
1,BOSTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
2,BRAINTREE,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
3,BROCKTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
5,CHELSEA,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
6,DEDHAM,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
7,EAST BOSTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
9,FALL RIVER,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
10,GREENFIELD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
11,HANOVER,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
12,HAVERHILL,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
13,HOLBROOK,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
14,HOLYOKE,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
15,HUDSON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
16,HYANNIS,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
17,HYDE PARK,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
18,IPSWICH,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
19,LOWELL,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
20,LYNN,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
21,MALDEN,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
22,MAYNARD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
23,MEDFIELD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
24,MEDFORD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
25,METHUEN,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
26,MILFORD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
28,NEWTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
29,NORTH EASTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
31,PALMER,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
32,PEABODY,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
33,RANDOLPH,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
34,REVERE,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
35,SALEM,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
36,SEEKONK,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
38,SPRINGFIELD,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
39,STURBRIDGE,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
40,TAUNTON,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
41,WALTHAM,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
42,WATERTOWN,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
43,WAYLAND,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
45,WEYMOUTH,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
46,WORCESTER,MA,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
0,RUSSELLVILLE,AR,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
1,SPRINGDALE,AR,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
2,VAN BUREN,AR,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
0,BRIDGEPORT,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
1,BRISTOL,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
2,COLCHESTER,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
3,COVENTRY,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
4,DANBURY,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
5,ENFIELD,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
6,GUILFORD,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
7,HAMDEN,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
8,HARTFORD,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
9,NEW BRITAIN,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
10,NEW HAVEN,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
11,NORWALK,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
12,PUTNAM,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
13,UNCASVILLE,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
14,WATERBURY,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
15,WATERFORD,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
16,WILLIMANTIC,CT,Fully Booked,2021-03-02T13:00:18.049,2021-03-02 20:12:08.584113
