,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
1,ACTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
2,AGAWAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
3,ALLSTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
4,AMHERST,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
5,ANDOVER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
6,ARLINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
7,ASHLAND,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
8,ATHOL,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
9,ATTLEBORO,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
10,BEDFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
12,BELLINGHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
13,BELMONT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
14,BEVERLY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
15,BILLERICA,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
16,BOSTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
17,BOURNE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
18,BRAINTREE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
20,BRIGHTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
21,BROCKTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
22,BROOKLINE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
23,BURLINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
24,CAMBRIDGE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
25,CANTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
26,CARVER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
27,CHATHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
28,CHELSEA,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
29,CHESTNUT HILL,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
30,CHICOPEE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
31,COHASSET,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
32,CONCORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
33,DANVERS,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
34,DEDHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
35,DORCHESTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
36,DRACUT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
37,EAST BOSTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
39,EAST FALMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
40,EVERETT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
41,FALL RIVER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
42,FALMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
43,FITCHBURG,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
44,FOXBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
45,FRAMINGHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
46,GARDNER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
47,GEORGETOWN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
48,GLOUCESTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
49,GRANBY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
51,GREENFIELD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
52,HADLEY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
53,HANOVER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
54,HANSON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
55,HARWICH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
56,HARWICHPORT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
57,HAVERHILL,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
58,HINGHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
59,HOLBROOK,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
60,HOLLISTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
61,HOLYOKE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
62,HOPKINTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
63,HUDSON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
64,HYANNIS,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
65,HYDE PARK,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
66,IPSWICH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
67,KINGSTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
68,LAKEVILLE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
69,LANESBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
70,LAWRENCE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
71,LEOMINSTER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
72,LEXINGTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
73,LONGMEADOW,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
74,LOWELL,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
75,LUNENBURG,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
76,LYNN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
77,MALDEN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
78,MARBLEHEAD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
79,MARLBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
80,MASHPEE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
81,MATTAPAN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
82,MAYNARD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
83,MEDFIELD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
84,MEDFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
85,MELROSE,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
86,METHUEN,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
88,MIDDLETON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
89,MILFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
90,MILLBURY,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
91,MILLIS,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
92,NATICK,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
93,NEEDHAM,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
94,NEW BEDFORD,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
95,NEWBURYPORT,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
96,NEWTON,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
97,NORTH ANDOVER,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
99,NORTH BILLERICA,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-07T14:08:46.806,2021-04-07 21:13:32.883637
