,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,AGAWAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
2,ALLSTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
3,AMHERST,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
4,ARLINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
5,ASHLAND,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
6,ATTLEBORO,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
7,BEDFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
8,BELCHERTOWN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
9,BELMONT,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
10,BILLERICA,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
11,BOSTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
12,BOURNE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
13,BRAINTREE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
14,BRIGHTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
15,BROCKTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
16,BROOKLINE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
17,BURLINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
18,CAMBRIDGE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
19,CHATHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
20,CHELSEA,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
21,CHESTNUT HILL,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
22,CHICOPEE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
23,COHASSET,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
24,CONCORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
25,DANVERS,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
26,DEDHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
27,DORCHESTER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
28,EAST BOSTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
30,EAST FALMOUTH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
31,EVERETT,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
32,FALL RIVER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
33,FOXBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
34,FRAMINGHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
35,GEORGETOWN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
36,GLOUCESTER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
37,GRANBY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
39,GREENFIELD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
40,HADLEY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
41,HANOVER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
42,HANSON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
43,HARWICH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
44,HARWICHPORT,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
45,HAVERHILL,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
46,HINGHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
47,HOLBROOK,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
48,HOLLISTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
49,HOLYOKE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
50,HOPKINTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
51,HUDSON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
52,HYANNIS,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
53,HYDE PARK,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
54,IPSWICH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
55,KINGSTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
56,LANESBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
57,LAWRENCE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
58,LEOMINSTER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
59,LEXINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
60,LONGMEADOW,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
61,LOWELL,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
62,LYNN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
63,MALDEN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
64,MARBLEHEAD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
65,MARLBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
66,MASHPEE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
67,MAYNARD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
68,MEDFIELD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
69,MEDFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
70,METHUEN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
72,MIDDLETON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
73,MILFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
74,MILLBURY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
75,MILLIS,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
76,NEEDHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
77,NEW BEDFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
78,NEWTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
79,NORTH ANDOVER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
82,NORTH EASTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
83,NORTH GRAFTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
84,NORTHAMPTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
85,NORWELL,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
86,ORLEANS,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
87,OXFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
88,PALMER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
89,PEABODY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
90,PLAINVILLE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
91,PROVINCETOWN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
92,QUINCY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
93,RANDOLPH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
94,READING,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
95,REVERE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
96,ROSLINDALE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
97,ROWLEY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
98,SALEM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
99,SALISBURY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
100,SANDWICH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
101,SAUGUS,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
102,SEEKONK,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
103,SHARON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
104,SOMERVILLE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
105,SOUTH EASTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
109,SOUTHWICK,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
110,SPRINGFIELD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
111,STONEHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
112,STOUGHTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
113,STURBRIDGE,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
114,SWANSEA,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
115,TAUNTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
116,WALTHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
117,WAREHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
118,WATERTOWN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
119,WAYLAND,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
120,WELLESLEY,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
122,WEST NEWTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
124,WESTBOROUGH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
125,WESTFORD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
126,WESTWOOD,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
127,WEYMOUTH,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
128,WILBRAHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
129,WILMINGTON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
130,WINCHENDON,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
131,WINCHESTER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
132,WINTHROP,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
133,WOBURN,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
134,WORCESTER,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
135,WRENTHAM,MA,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
0,RUSSELLVILLE,AR,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,SPRINGDALE,AR,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
2,VAN BUREN,AR,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
0,ANSONIA,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
1,BETHEL,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
2,BLOOMFIELD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
3,BRIDGEPORT,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
4,BRISTOL,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
5,BURLINGTON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
6,CLINTON,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
7,COLCHESTER,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
8,COS COB,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
9,COVENTRY,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
10,DANBURY,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
11,DARIEN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
12,DAYVILLE,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
13,EAST HARTFORD,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
14,EAST HAVEN,CT,Fully Booked,2021-03-11T19:12:58.283,2021-03-12 02:27:55.344524
