,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,351,BOSTON,MA,76.30%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
1,153,BRAINTREE,MA,31.88%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
2,147,CAMBRIDGE,MA,28.27%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
3,469,CHELSEA,MA,90.19%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
4,822,EAST BOSTON,MA,87.45%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
6,157,FALL RIVER,MA,32.71%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
7,333,HOLYOKE,MA,72.39%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
8,1,HUDSON,MA,0.19%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
9,387,IPSWICH,MA,80.63%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
10,456,LYNN,MA,87.69%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
11,786,MALDEN,MA,81.03%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
12,315,MEDFIELD,MA,60.58%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
13,223,METHUEN,MA,42.88%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
14,215,MILFORD,MA,46.74%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
15,497,NEW BEDFORD,MA,52.87%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
16,241,NORTH EASTON,MA,54.77%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
17,175,NORTH GRAFTON,MA,38.04%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
18,425,PALMER,MA,88.54%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
19,258,PEABODY,MA,56.09%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
20,248,RANDOLPH,MA,47.69%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
21,192,SEEKONK,MA,36.92%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
22,406,SPRINGFIELD,MA,88.26%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
23,383,STURBRIDGE,MA,79.79%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
24,29,WATERTOWN,MA,6.04%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
25,72,WEYMOUTH,MA,15.65%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
26,194,WORCESTER,MA,40.42%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-11T21:10:00.511,2021-02-12 04:14:49.961315
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T21:10:00.511,2021-02-12 04:14:49.961315
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-11T21:10:00.511,2021-02-12 04:14:49.961315
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
7,9,PUTNAM,CT,0.91%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T21:14:43.689,2021-02-12 04:14:49.961315
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-11T21:14:44.623,2021-02-12 04:14:49.961315
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
3,1,CLINTON,NY,0.23%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T21:14:45.289,2021-02-12 04:14:49.961315
