,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
1,ACTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
2,AGAWAM,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
3,ALLSTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
4,AMESBURY,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
5,AMHERST,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
6,ANDOVER,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
7,ARLINGTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
8,ASHLAND,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
9,ATHOL,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
10,ATTLEBORO,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
11,AUBURN,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
12,BEDFORD,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
14,BELLINGHAM,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
15,BELMONT,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
16,BEVERLY,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
17,BILLERICA,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
18,BOSTON,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
19,BOURNE,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
20,BRAINTREE,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
22,BRIGHTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
23,BROCKTON,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
24,BROOKLINE,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
25,BURLINGTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
26,CAMBRIDGE,MA,Available,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
27,CANTON,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
28,CARVER,MA,Fully Booked,2021-04-20T01:08:30.697,2021-04-20 08:18:44.164769
