,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
1,AGAWAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
2,ALLSTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
3,AMHERST,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
4,ARLINGTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
5,ASHLAND,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
6,ATTLEBORO,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
7,BEDFORD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
8,BELCHERTOWN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
9,BELMONT,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
10,BILLERICA,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
11,BOSTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
12,BOURNE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
13,BRAINTREE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
14,BRIGHTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
15,BROCKTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
16,BROOKLINE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
17,BURLINGTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
18,CAMBRIDGE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
19,CHATHAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
20,CHELSEA,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
21,CHESTNUT HILL,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
22,CHICOPEE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
23,COHASSET,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
24,CONCORD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
25,DANVERS,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
26,DEDHAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
27,DORCHESTER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
28,EAST BOSTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
30,EAST FALMOUTH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
31,EVERETT,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
32,FALL RIVER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
33,FITCHBURG,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
34,FOXBOROUGH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
35,FRAMINGHAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
36,GEORGETOWN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
37,GLOUCESTER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
38,GRANBY,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
40,GREENFIELD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
41,HADLEY,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
42,HANOVER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
43,HANSON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
44,HARWICH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
45,HARWICHPORT,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
46,HAVERHILL,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
47,HINGHAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
48,HOLBROOK,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
49,HOLLISTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
50,HOLYOKE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
51,HOPKINTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
52,HUDSON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
53,HYANNIS,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
54,HYDE PARK,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
55,IPSWICH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
56,KINGSTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
57,LANESBOROUGH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
58,LAWRENCE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
59,LEOMINSTER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
60,LEXINGTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
61,LONGMEADOW,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
62,LOWELL,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
63,LUNENBURG,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
64,LYNN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
65,MALDEN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
66,MARBLEHEAD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
67,MARLBOROUGH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
68,MASHPEE,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
69,MATTAPAN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
70,MAYNARD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
71,MEDFIELD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
72,MEDFORD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
73,METHUEN,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
75,MIDDLETON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
76,MILFORD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
77,MILLBURY,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
78,MILLIS,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
79,NEEDHAM,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
80,NEW BEDFORD,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
81,NEWTON,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
82,NORTH ANDOVER,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-17T13:09:24.583,2021-03-17 20:13:00.715494
